import time: self [us] | cumulative | imported package
import time:       243 |        243 |                         torch._awaits
import time:       748 |      36722 |                       torch._jit_internal
import time:      2420 |       2420 |                       torch._torch_docs
import time:       148 |        148 |                       torch.nn._reduction
import time:       275 |        275 |                         torch.nn.modules.utils
import time:       147 |        422 |                       torch.nn.grad
import time:      5629 |      45339 |                     torch.nn.functional
import time:       662 |        662 |                     torch.nn.init
import time:       339 |        339 |                     torch.nn.modules.lazy
import time:       582 |      46919 |                   torch.nn.modules.linear
import time:       799 |        799 |                   torch.nn.modules.activation
import time:       641 |        641 |                     torch.nn.modules.container
import time:       397 |       1037 |                   torch.nn.modules.adaptive
import time:       319 |        319 |                     torch.nn.modules._functions
import time:       486 |        804 |                   torch.nn.modules.batchnorm
import time:       188 |        188 |                   torch.nn.modules.channelshuffle
import time:       861 |        861 |                     torch.nn.common_types
import time:       957 |       1818 |                   torch.nn.modules.conv
import time:       209 |        209 |                   torch.nn.modules.distance
import time:       289 |        289 |                   torch.nn.modules.dropout
import time:       258 |        258 |                   torch.nn.modules.flatten
import time:       218 |        218 |                   torch.nn.modules.fold
import time:       396 |        396 |                   torch.nn.modules.instancenorm
import time:       883 |        883 |                   torch.nn.modules.loss
import time:       368 |        368 |                   torch.nn.modules.normalization
import time:      1580 |       1580 |                   torch.nn.modules.padding
import time:       215 |        215 |                   torch.nn.modules.pixelshuffle
import time:       842 |        842 |                   torch.nn.modules.pooling
import time:       151 |        151 |                             torch.__future__
import time:     58903 |      59053 |                           torch.nn.utils.parametrize
import time:       583 |      59636 |                         torch.nn.utils.parametrizations
import time:       728 |        728 |                         torch.nn.utils.rnn
import time:       234 |        234 |                           torch.nn.utils._named_member_accessor
import time:       317 |        551 |                         torch.nn.utils.stateless
import time:       182 |        182 |                           torch.utils._foreach_utils
import time:       457 |        639 |                         torch.nn.utils.clip_grad
import time:       142 |        142 |                         torch.nn.utils.convert_parameters
import time:       235 |        235 |                         torch.nn.utils.fusion
import time:       118 |        118 |                         torch.nn.utils.init
import time:       165 |        165 |                         torch.nn.utils.memory_format
import time:       276 |        276 |                         torch.nn.utils.spectral_norm
import time:       198 |        198 |                         torch.nn.utils.weight_norm
import time:       347 |      63030 |                       torch.nn.utils
import time:        25 |      63054 |                     torch.nn.utils.rnn
import time:      2473 |      65526 |                   torch.nn.modules.rnn
import time:       304 |        304 |                   torch.nn.modules.sparse
import time:       738 |        738 |                   torch.nn.modules.transformer
import time:       303 |        303 |                   torch.nn.modules.upsampling
import time:       670 |     182922 |                 torch.nn.modules
import time:       192 |        192 |                       torch.backends.cpu
import time:       439 |        439 |                       torch.backends.cuda
import time:       296 |        296 |                       torch.backends.cudnn
import time:       161 |        161 |                       torch.backends.cusparselt
import time:       116 |        116 |                       torch.backends.kleidiai
import time:       116 |        116 |                       torch.backends.mha
import time:       161 |        161 |                       torch.backends.miopen
import time:       246 |        246 |                       torch.backends.mkl
import time:       252 |        252 |                       torch.backends.mkldnn
import time:      1221 |       1221 |                               torch._library.utils
import time:       927 |       2148 |                             torch._library.autograd
import time:       271 |        271 |                             torch._library.fake_impl
import time:       190 |        190 |                             torch._library.simple_registry
import time:       410 |        410 |                             torch._library.fake_class_registry
import time:       759 |        759 |                               torch._library.custom_ops
import time:      2556 |       2556 |                               torch._library.infer_schema
import time:       293 |       3608 |                             torch._library.triton
import time:       241 |       6865 |                           torch._library
import time:      1027 |       7892 |                         torch.library
import time:       202 |       8093 |                       torch.backends.mps
import time:       187 |        187 |                       torch.backends.nnpack
import time:       112 |        112 |                       torch.backends.openmp
import time:        81 |         81 |                         opt_einsum
import time:       209 |        289 |                       torch.backends.opt_einsum
import time:       209 |        209 |                       torch.backends.quantized
import time:       656 |      11517 |                     torch.backends
import time:        26 |      11542 |                   torch.backends.cuda
import time:       248 |      11790 |                 torch.nn.attention
import time:       288 |        288 |                     torch.nn.parallel.parallel_apply
import time:       404 |        404 |                         torch.cuda.nccl
import time:       208 |        611 |                       torch.nn.parallel.comm
import time:       351 |        962 |                     torch.nn.parallel.replicate
import time:       588 |        588 |                       torch.nn.parallel._functions
import time:       250 |        838 |                     torch.nn.parallel.scatter_gather
import time:       399 |       2485 |                   torch.nn.parallel.data_parallel
import time:       644 |        644 |                         torch.distributed.algorithms.join
import time:       150 |        794 |                       torch.distributed.algorithms
import time:        32 |        826 |                     torch.distributed.algorithms.join
import time:       491 |        491 |                     torch.distributed.utils
import time:      2054 |       3369 |                   torch.nn.parallel.distributed
import time:       231 |       6084 |                 torch.nn.parallel
import time:       275 |     201451 |               torch.nn
import time:        26 |     201476 |             torch.nn.functional
import time:       148 |        148 |               torch._linalg_utils
import time:       220 |        368 |             torch._lowrank
import time:      2533 |     204376 |           torch.functional
import time:       278 |        278 |           torch.__config__
import time:       160 |        160 |             torch.accelerator._utils
import time:       138 |        138 |             torch.accelerator.memory
import time:       275 |        573 |           torch.accelerator
import time:       206 |        206 |               torch.cpu.amp.autocast_mode
import time:       154 |        154 |               torch.cpu.amp.grad_scaler
import time:       185 |        544 |             torch.cpu.amp
import time:       319 |        863 |           torch.cpu
import time:       957 |        957 |               torch.distributions.constraints
import time:       499 |        499 |                 torch.distributions.utils
import time:       344 |        843 |               torch.distributions.distribution
import time:      1153 |       2952 |             torch.distributions.transforms
import time:       167 |        167 |               torch.distributions.exp_family
import time:       341 |        507 |             torch.distributions.bernoulli
import time:       273 |        273 |               torch.distributions.dirichlet
import time:       242 |        515 |             torch.distributions.beta
import time:       256 |        256 |             torch.distributions.binomial
import time:       240 |        240 |             torch.distributions.categorical
import time:       206 |        206 |             torch.distributions.cauchy
import time:       214 |        214 |               torch.distributions.gamma
import time:       310 |        523 |             torch.distributions.chi2
import time:       251 |        251 |             torch.distributions.constraint_registry
import time:       293 |        293 |             torch.distributions.continuous_bernoulli
import time:       221 |        221 |             torch.distributions.exponential
import time:       212 |        212 |             torch.distributions.fishersnedecor
import time:       217 |        217 |             torch.distributions.generalized_pareto
import time:       221 |        221 |             torch.distributions.geometric
import time:      1539 |       1539 |                 torch.distributions.independent
import time:       273 |       1812 |               torch.distributions.transformed_distribution
import time:       252 |        252 |               torch.distributions.uniform
import time:       233 |       2297 |             torch.distributions.gumbel
import time:       217 |        217 |             torch.distributions.half_cauchy
import time:       202 |        202 |               torch.distributions.normal
import time:       202 |        403 |             torch.distributions.half_normal
import time:       198 |        198 |             torch.distributions.inverse_gamma
import time:       202 |        202 |               torch.distributions.laplace
import time:       248 |        248 |                 torch.distributions.multivariate_normal
import time:       367 |        615 |               torch.distributions.lowrank_multivariate_normal
import time:       229 |        229 |               torch.distributions.one_hot_categorical
import time:       251 |        251 |               torch.distributions.pareto
import time:       202 |        202 |               torch.distributions.poisson
import time:       698 |       2194 |             torch.distributions.kl
import time:       210 |        210 |             torch.distributions.kumaraswamy
import time:       192 |        192 |             torch.distributions.lkj_cholesky
import time:       158 |        158 |             torch.distributions.log_normal
import time:       190 |        190 |             torch.distributions.logistic_normal
import time:       328 |        328 |             torch.distributions.mixture_same_family
import time:       223 |        223 |             torch.distributions.multinomial
import time:       250 |        250 |             torch.distributions.negative_binomial
import time:       272 |        272 |             torch.distributions.relaxed_bernoulli
import time:       244 |        244 |             torch.distributions.relaxed_categorical
import time:       200 |        200 |             torch.distributions.studentT
import time:       416 |        416 |                   torch.jit._builtins
import time:      1709 |       2124 |                 torch.jit._async
import time:       180 |        180 |                 torch.jit._await
import time:       118 |        118 |                 torch.jit._decomposition_utils
import time:       198 |        198 |                     torch._classes
import time:       206 |        206 |                     torch.jit._fuser
import time:       101 |        101 |                       monkeytype
import time:       257 |        358 |                     torch.jit._monkeytype_config
import time:       201 |        201 |                       torch.jit._check
import time:       255 |        255 |                       torch.jit._state
import time:       365 |        365 |                         torch.jit.annotations
import time:       176 |        176 |                         torch.jit._dataclass_impls
import time:       952 |       1492 |                       torch.jit.frontend
import time:       863 |       2809 |                     torch.jit._recursive
import time:       201 |        201 |                     torch.jit._serialization
import time:      1359 |       5129 |                   torch.jit._script
import time:       186 |       5315 |                 torch.jit._freeze
import time:       217 |        217 |                 torch.jit._ir_utils
import time:      1252 |       1252 |                 torch.jit._trace
import time:       389 |       9592 |               torch.jit
import time:       300 |       9891 |             torch.distributions.von_mises
import time:       237 |        237 |             torch.distributions.weibull
import time:       321 |        321 |             torch.distributions.wishart
import time:       815 |      25441 |           torch.distributions
import time:       402 |        402 |           torch.fft
import time:        89 |         89 |             tqdm
import time:       600 |        689 |           torch.hub
import time:       355 |        355 |           torch.linalg
import time:       192 |        192 |             torch.mps.profiler
import time:       138 |        138 |             torch.mps.event
import time:       304 |        632 |           torch.mps
import time:       195 |        195 |             torch.mtia._utils
import time:       170 |        170 |             torch.mtia.memory
import time:       706 |       1070 |           torch.mtia
import time:       357 |        357 |               multiprocessing.util
import time:       238 |        238 |               multiprocessing.resource_sharer
import time:       392 |        986 |             torch.multiprocessing.reductions
import time:       275 |        275 |                 _multiprocessing
import time:        80 |         80 |                 _winapi
import time:       767 |       1121 |               multiprocessing.connection
import time:       112 |        112 |                 torch.numa
import time:      1399 |       1511 |               torch.numa.binding
import time:       389 |       3019 |             torch.multiprocessing.spawn
import time:       203 |        203 |               multiprocessing.spawn
import time:       208 |        208 |               _posixshmem
import time:       285 |        696 |             multiprocessing.resource_tracker
import time:       291 |       4990 |           torch.multiprocessing
import time:       166 |        166 |               torch.nested._internal
import time:       145 |        145 |                         torch.fx._compatibility
import time:       333 |        478 |                       torch.fx.immutable_collections
import time:       169 |        169 |                               torch.utils._dtype_abbrs
import time:       642 |        642 |                                 torch.return_types
import time:       320 |        961 |                               torch.fx._pytree
import time:      1175 |       1175 |                                 torch.fx.operator_schemas
import time:      9739 |      10914 |                               torch.fx.node
import time:      4451 |      16494 |                             torch.fx.graph
import time:      1920 |      18414 |                           torch.fx.graph_module
import time:       311 |      18724 |                         torch.fx._lazy_graph_module
import time:       702 |        702 |                           torch.fx.traceback
import time:       390 |        390 |                           torch.utils._traceback
import time:      1032 |       2123 |                         torch.fx.proxy
import time:      1500 |      22346 |                       torch.fx._symbolic_trace
import time:       224 |        224 |                               torch._logging.structured
import time:      1932 |       1932 |                                 unittest.mock
import time:       231 |        231 |                                 torch.utils._backport_slots
import time:       384 |        384 |                                 torch.utils.weak
import time:     10240 |      12785 |                               torch._guards
import time:      2690 |      15699 |                             torch._logging._internal
import time:       293 |      15991 |                           torch._logging._registrations
import time:       142 |      16132 |                         torch._logging
import time:       127 |        127 |                         torch.fx.config
import time:       933 |      17191 |                       torch.fx.interpreter
import time:      1362 |       1362 |                       torch.fx.subgraph_rewriter
import time:       241 |      41617 |                     torch.fx
import time:       161 |      41777 |                   torch.fx.experimental
import time:       265 |      42042 |                 torch.fx.experimental._constant_symnode
import time:       237 |      42279 |               torch.nested._internal.nested_int
import time:       833 |      43276 |             torch.nested._internal.nested_tensor
import time:       329 |      43604 |           torch.nested
import time:      1019 |       1019 |               torch.optim.optimizer
import time:      1333 |       2352 |             torch.optim.lr_scheduler
import time:       595 |        595 |             torch.optim.swa_utils
import time:       476 |        476 |             torch.optim._adafactor
import time:       389 |        389 |             torch.optim._muon
import time:       373 |        373 |             torch.optim.adadelta
import time:       437 |        437 |             torch.optim.adagrad
import time:       431 |        431 |             torch.optim.adam
import time:       327 |        327 |             torch.optim.adamax
import time:       201 |        201 |             torch.optim.adamw
import time:       347 |        347 |             torch.optim.asgd
import time:       283 |        283 |             torch.optim.lbfgs
import time:      1623 |       1623 |             torch.optim.nadam
import time:       395 |        395 |             torch.optim.radam
import time:       391 |        391 |             torch.optim.rmsprop
import time:       368 |        368 |             torch.optim.rprop
import time:       282 |        282 |             torch.optim.sgd
import time:       156 |        156 |               torch.optim._functional
import time:       287 |        442 |             torch.optim.sparse_adam
import time:       521 |      10223 |           torch.optim
import time:        99 |         99 |             torch._environment
import time:      1399 |       1399 |                 torch.profiler._utils
import time:      4620 |       6018 |               torch.profiler._memory_profiler
import time:      1199 |       7216 |             torch.profiler.profiler
import time:       177 |        177 |             torch.profiler.itt
import time:       295 |       7785 |           torch.profiler
import time:       353 |        353 |           torch.special
import time:       182 |        182 |             torch.xpu._utils
import time:       362 |        362 |             torch.xpu.streams
import time:       241 |        241 |             torch.xpu.memory
import time:       192 |        192 |             torch.xpu.random
import time:       706 |       1682 |           torch.xpu
import time:       357 |        357 |               torch.signal.windows.windows
import time:       157 |        514 |             torch.signal.windows
import time:       138 |        652 |           torch.signal
import time:       128 |        128 |           torch.ao
import time:       149 |        149 |               torch.ao.nn
import time:       536 |        536 |                 torch.ao.nn.intrinsic.modules.fused
import time:       160 |        695 |               torch.ao.nn.intrinsic.modules
import time:       180 |       1024 |             torch.ao.nn.intrinsic
import time:       133 |        133 |               torch.nn.intrinsic.modules.fused
import time:       182 |        314 |             torch.nn.intrinsic.modules
import time:       490 |        490 |                             torch.ao.nn.qat.modules.conv
import time:       232 |        232 |                             torch.ao.nn.qat.modules.embedding_ops
import time:       167 |        167 |                             torch.ao.nn.qat.modules.linear
import time:       183 |       1071 |                           torch.ao.nn.qat.modules
import time:       112 |       1183 |                         torch.ao.nn.qat
import time:      1132 |       2315 |                       torch.ao.nn.intrinsic.qat.modules.conv_fused
import time:       257 |        257 |                       torch.ao.nn.intrinsic.qat.modules.linear_fused
import time:       189 |        189 |                       torch.ao.nn.intrinsic.qat.modules.linear_relu
import time:       188 |       2947 |                     torch.ao.nn.intrinsic.qat.modules
import time:       127 |       3074 |                   torch.ao.nn.intrinsic.qat
import time:       120 |       3193 |                 torch.nn.intrinsic.qat.modules.conv_fused
import time:       107 |        107 |                 torch.nn.intrinsic.qat.modules.linear_fused
import time:        91 |         91 |                 torch.nn.intrinsic.qat.modules.linear_relu
import time:       153 |       3542 |               torch.nn.intrinsic.qat.modules
import time:       118 |       3660 |             torch.nn.intrinsic.qat
import time:       325 |        325 |                                         torch.ao.nn.quantizable.modules.activation
import time:       525 |        525 |                                         torch.ao.nn.quantizable.modules.rnn
import time:       201 |       1051 |                                       torch.ao.nn.quantizable.modules
import time:       130 |       1180 |                                     torch.ao.nn.quantizable
import time:       469 |        469 |                                     torch.ao.nn.quantized.modules.activation
import time:       266 |        266 |                                     torch.ao.nn.quantized.modules.batchnorm
import time:       248 |        248 |                                       torch.ao.nn.quantized.modules.utils
import time:       875 |       1123 |                                     torch.ao.nn.quantized.modules.conv
import time:       178 |        178 |                                     torch.ao.nn.quantized.modules.dropout
import time:       335 |        335 |                                     torch.ao.nn.quantized.modules.embedding_ops
import time:       261 |        261 |                                     torch.ao.nn.quantized.modules.functional_modules
import time:       318 |        318 |                                     torch.ao.nn.quantized.modules.linear
import time:       319 |        319 |                                     torch.ao.nn.quantized.modules.normalization
import time:       165 |        165 |                                     torch.ao.nn.quantized.modules.rnn
import time:       666 |       5275 |                                   torch.ao.nn.quantized.modules
import time:        32 |       5306 |                                 torch.ao.nn.quantized.modules.utils
import time:       297 |       5602 |                               torch.ao.nn.quantized.functional
import time:       145 |       5747 |                             torch.ao.nn.quantized
import time:       255 |       6001 |                           torch.ao.nn.intrinsic.quantized.modules.bn_relu
import time:       357 |        357 |                           torch.ao.nn.intrinsic.quantized.modules.conv_add
import time:       295 |        295 |                           torch.ao.nn.intrinsic.quantized.modules.conv_relu
import time:       249 |        249 |                           torch.ao.nn.intrinsic.quantized.modules.linear_relu
import time:       200 |       7100 |                         torch.ao.nn.intrinsic.quantized.modules
import time:       102 |       7202 |                       torch.ao.nn.intrinsic.quantized
import time:       421 |        421 |                               torch.ao.nn.quantized.dynamic.modules.conv
import time:       221 |        221 |                               torch.ao.nn.quantized.dynamic.modules.linear
import time:       755 |        755 |                               torch.ao.nn.quantized.dynamic.modules.rnn
import time:       195 |       1590 |                             torch.ao.nn.quantized.dynamic.modules
import time:       107 |       1697 |                           torch.ao.nn.quantized.dynamic
import time:       226 |       1922 |                         torch.ao.nn.intrinsic.quantized.dynamic.modules.linear_relu
import time:       138 |       2060 |                       torch.ao.nn.intrinsic.quantized.dynamic.modules
import time:       142 |       9402 |                     torch.ao.nn.intrinsic.quantized.dynamic
import time:       113 |       9515 |                   torch.nn.intrinsic.quantized.dynamic.modules.linear_relu
import time:       129 |       9644 |                 torch.nn.intrinsic.quantized.dynamic.modules
import time:       134 |       9778 |               torch.nn.intrinsic.quantized.dynamic
import time:       131 |        131 |                 torch.nn.intrinsic.quantized.modules.bn_relu
import time:        88 |         88 |                 torch.nn.intrinsic.quantized.modules.conv_relu
import time:        80 |         80 |                 torch.nn.intrinsic.quantized.modules.linear_relu
import time:       170 |        467 |               torch.nn.intrinsic.quantized.modules
import time:       147 |      10390 |             torch.nn.intrinsic.quantized
import time:       174 |      15561 |           torch.nn.intrinsic
import time:       255 |        255 |                           torch.ao.nn.qat.dynamic.modules.linear
import time:       143 |        397 |                         torch.ao.nn.qat.dynamic.modules
import time:        99 |        496 |                       torch.ao.nn.qat.dynamic
import time:        23 |        518 |                     torch.ao.nn.qat.dynamic.modules
import time:        22 |        540 |                   torch.ao.nn.qat.dynamic.modules.linear
import time:       131 |        670 |                 torch.nn.qat.dynamic.modules.linear
import time:       138 |        807 |               torch.nn.qat.dynamic.modules
import time:       124 |        930 |             torch.nn.qat.dynamic
import time:       153 |        153 |               torch.nn.qat.modules.conv
import time:        89 |         89 |               torch.nn.qat.modules.embedding_ops
import time:        82 |         82 |               torch.nn.qat.modules.linear
import time:       204 |        526 |             torch.nn.qat.modules
import time:       134 |       1589 |           torch.nn.qat
import time:       127 |        127 |             torch.nn.quantizable.modules
import time:       131 |        258 |           torch.nn.quantizable
import time:       140 |        140 |             torch.nn.quantized.dynamic
import time:        93 |         93 |             torch.nn.quantized.functional
import time:       134 |        134 |             torch.nn.quantized.modules
import time:       234 |        600 |           torch.nn.quantized
import time:       121 |        121 |           torch._size_docs
import time:       100 |        100 |           torch._storage_docs
import time:      1149 |       1149 |           torch._tensor_docs
import time:       276 |        276 |                         torch.ao.quantization.quant_type
import time:       564 |        839 |                       torch.ao.quantization.utils
import time:      4353 |       5191 |                     torch.ao.quantization.observer
import time:       465 |       5656 |                   torch.ao.quantization.fake_quantize
import time:       235 |        235 |                     torch.ao.quantization.fuser_method_mappings
import time:       217 |        452 |                   torch.ao.quantization.fuse_modules
import time:       112 |        112 |                     torch.ao.quantization.pt2e
import time:       100 |        100 |                         torch.ao.ns
import time:       171 |        270 |                       torch.ao.ns.fx
import time:      1444 |       1444 |                       torch.ao.ns.fx.ns_types
import time:       571 |       2284 |                     torch.ao.ns.fx.utils
import time:       223 |        223 |                                     torch._dispatch
import time:       725 |        947 |                                   torch._dispatch.python
import time:      1974 |       1974 |                                         torch._library.fake_profile
import time:       143 |        143 |                                           torch.utils._mode_utils
import time:      7344 |       7486 |                                         torch._subclasses.meta_utils
import time:       181 |        181 |                                         torch.utils._stats
import time:      1573 |       1573 |                                           torch.fx.experimental.sym_node
import time:      3291 |       4864 |                                         torch._subclasses._fake_tensor_utils
import time:       127 |        127 |                                           torch._custom_op
import time:      5036 |       5163 |                                         torch._subclasses.fake_impls
import time:     10213 |      29878 |                                       torch._subclasses.fake_tensor
import time:       375 |        375 |                                       torch._subclasses.fake_utils
import time:       321 |      30573 |                                     torch._subclasses
import time:        30 |      30603 |                                   torch._subclasses.meta_utils
import time:       607 |      32156 |                                 torch.fx.passes.shape_prop
import time:        98 |         98 |                                 pydot
import time:       433 |      32687 |                               torch.fx.passes.graph_drawer
import time:       383 |        383 |                               torch.fx.passes.graph_manipulation
import time:      1008 |       1008 |                                       torch.fx.passes.utils.matcher_utils
import time:       477 |       1485 |                                     torch.fx.passes.utils.common
import time:       255 |       1739 |                                   torch.fx.passes.utils
import time:      1258 |       1258 |                                   torch.fx.passes.tools_common
import time:      1501 |       4497 |                                 torch.fx.passes.split_utils
import time:      1145 |       5641 |                               torch.fx.passes.net_min_base
import time:       524 |        524 |                               torch.fx.passes.operator_support
import time:       219 |        219 |                               torch.fx.passes.param_fetch
import time:      1232 |       1232 |                               torch.fx.passes.reinplace
import time:       183 |        183 |                                 torch.fx._utils
import time:       483 |        483 |                                   torch.utils._thunk
import time:       247 |        247 |                                   torch.fx.experimental._backward_state
import time:      3199 |       3928 |                                 torch.fx.experimental.proxy_tensor
import time:       491 |       4601 |                               torch.fx.passes.runtime_assert
import time:       510 |        510 |                               torch.fx.passes.split_module
import time:      1630 |       1630 |                               torch.fx.passes.splitter_base
import time:       408 |      47830 |                             torch.fx.passes
import time:       328 |        328 |                               torch.fx.passes.infra.pass_base
import time:       421 |        748 |                             torch.fx.passes.infra.pass_manager
import time:       194 |      48771 |                           torch.fx.passes.infra
import time:        23 |      48794 |                         torch.fx.passes.infra.pass_base
import time:       787 |        787 |                         torch.export.custom_ops
import time:       177 |        177 |                               torch.export._tree_utils
import time:      5994 |       5994 |                               torch.export.graph_signature
import time:       290 |        290 |                                     torch._custom_op.autograd
import time:      1390 |       1680 |                                   torch._custom_op.impl
import time:       181 |       1860 |                                 torch._custom_ops
import time:      2121 |       2121 |                                   torch._subclasses.functional_tensor
import time:      1369 |       3489 |                                 torch._export.utils
import time:      1259 |       1259 |                                             torch._higher_order_ops.schema
import time:      1315 |       2574 |                                           torch._higher_order_ops.utils
import time:      2354 |       4927 |                                         torch._higher_order_ops.auto_functionalize
import time:       334 |       5261 |                                       torch._higher_order_ops.base_hop
import time:      1182 |       6442 |                                     torch._higher_order_ops._invoke_quant
import time:       430 |        430 |                                     torch._higher_order_ops.aoti_call_delegate
import time:       877 |        877 |                                     torch._higher_order_ops.associative_scan
import time:       784 |        784 |                                     torch._higher_order_ops.cond
import time:       103 |        103 |                                           torch._functorch._aot_autograd
import time:     18918 |      18918 |                                           torch._functorch._aot_autograd.descriptors
import time:       651 |      19671 |                                         torch._functorch._aot_autograd.utils
import time:       331 |      20001 |                                       torch._higher_order_ops.torchbind
import time:       714 |      20714 |                                     torch._higher_order_ops.effects
import time:       469 |        469 |                                     torch._higher_order_ops.executorch_call_delegate
import time:      1238 |       1238 |                                     torch._higher_order_ops.flat_apply
import time:       132 |        132 |                                           torch.testing._internal
import time:       449 |        580 |                                         torch.testing._internal.logging_tensor
import time:      2120 |       2700 |                                       torch.utils.checkpoint
import time:       910 |       3609 |                                     torch._higher_order_ops.flex_attention
import time:       344 |        344 |                                     torch._higher_order_ops.foreach_map
import time:       402 |        402 |                                     torch._higher_order_ops.hints_wrap
import time:      1220 |       1220 |                                     torch._higher_order_ops.invoke_subgraph
import time:       710 |        710 |                                     torch._higher_order_ops.map
import time:      1115 |       1115 |                                     torch._higher_order_ops.out_dtype
import time:       391 |        391 |                                     torch._higher_order_ops.run_const_graph
import time:       707 |        707 |                                     torch._higher_order_ops.scan
import time:       400 |        400 |                                     torch._higher_order_ops.strict_mode
import time:       835 |        835 |                                     torch._higher_order_ops.while_loop
import time:       630 |        630 |                                     torch._higher_order_ops.wrap
import time:       577 |      41885 |                                   torch._higher_order_ops
import time:        46 |      41930 |                                 torch._higher_order_ops.flat_apply
import time:       472 |      47750 |                               torch._export.wrappers
import time:       737 |      54656 |                             torch._export
import time:        52 |      54708 |                           torch._export.utils
import time:       482 |      55189 |                         torch.export.decomp_utils
import time:       368 |        368 |                             torch._export.verifier
import time:      2112 |       2479 |                           torch.export.exported_program
import time:      3708 |       6187 |                         torch.export.dynamic_shapes
import time:       182 |        182 |                           torch.export._remove_effect_tokens_pass
import time:      2403 |       2584 |                         torch.export.unflatten
import time:       677 |     114216 |                       torch.export
import time:       933 |        933 |                       torch.fx.passes.utils.source_matcher_utils
import time:       335 |     115483 |                     torch.ao.quantization.pt2e.graph_utils
import time:      2102 |     119979 |                   torch.ao.quantization.pt2e._numeric_debugger
import time:       227 |        227 |                   torch.ao.quantization.pt2e.export_utils
import time:       707 |        707 |                   torch.ao.quantization.qconfig
import time:       283 |        283 |                   torch.ao.quantization.qconfig_mapping
import time:       207 |        207 |                           torch.ao.nn.quantized.reference.modules.utils
import time:       536 |        743 |                         torch.ao.nn.quantized.reference.modules.conv
import time:       226 |        226 |                         torch.ao.nn.quantized.reference.modules.linear
import time:       483 |        483 |                         torch.ao.nn.quantized.reference.modules.rnn
import time:       264 |        264 |                         torch.ao.nn.quantized.reference.modules.sparse
import time:       238 |       1952 |                       torch.ao.nn.quantized.reference.modules
import time:       147 |       2099 |                     torch.ao.nn.quantized.reference
import time:       259 |        259 |                             torch.ao.nn.sparse.quantized.linear
import time:       212 |        212 |                             torch.ao.nn.sparse.quantized.utils
import time:       380 |        851 |                           torch.ao.nn.sparse.quantized.dynamic.linear
import time:       130 |        980 |                         torch.ao.nn.sparse.quantized.dynamic
import time:       166 |       1145 |                       torch.ao.nn.sparse.quantized
import time:       142 |       1286 |                     torch.ao.nn.sparse
import time:       194 |        194 |                     torch.ao.quantization.stubs
import time:       876 |       4454 |                   torch.ao.quantization.quantization_mappings
import time:       381 |        381 |                   torch.ao.quantization.quantize
import time:       213 |        213 |                   torch.ao.quantization.quantize_jit
import time:       584 |     132931 |                 torch.ao.quantization
import time:        43 |     132974 |               torch.ao.quantization.fake_quantize
import time:       198 |     133171 |             torch.quantization.fake_quantize
import time:       122 |        122 |             torch.quantization.fuse_modules
import time:        93 |         93 |             torch.quantization.fuser_method_mappings
import time:       115 |        115 |             torch.quantization.observer
import time:        98 |         98 |             torch.quantization.qconfig
import time:        86 |         86 |             torch.quantization.quant_type
import time:        95 |         95 |             torch.quantization.quantization_mappings
import time:       101 |        101 |             torch.quantization.quantize
import time:        91 |         91 |             torch.quantization.quantize_jit
import time:        94 |         94 |             torch.quantization.stubs
import time:       293 |     134352 |           torch.quantization
import time:       173 |        173 |           torch.quasirandom
import time:       114 |        114 |           torch.multiprocessing._atfork
import time:       683 |        683 |           torch._lobpcg
import time:       140 |        140 |               torch.masked._docs
import time:       315 |        315 |                     torch.masked.maskedtensor.core
import time:      3434 |       3749 |                   torch.masked.maskedtensor.binary
import time:       702 |        702 |                   torch.masked.maskedtensor.passthrough
import time:        99 |         99 |                     torch.masked.maskedtensor.creation
import time:      1227 |       1326 |                   torch.masked.maskedtensor.reductions
import time:      3578 |       3578 |                   torch.masked.maskedtensor.unary
import time:       210 |       9562 |                 torch.masked.maskedtensor
import time:        28 |       9589 |               torch.masked.maskedtensor.core
import time:       789 |      10518 |             torch.masked._ops
import time:       166 |      10683 |           torch.masked
import time:       462 |        462 |           torch.utils.dlpack
import time:       154 |        154 |             torch._functorch.batch_norm_replacement
import time:       282 |        282 |               torch.fx.experimental.const_fold
import time:      1731 |       2012 |             torch._functorch.eager_transforms
import time:       339 |        339 |             torch._functorch.functional_call
import time:       194 |       2697 |           torch.func
import time:       234 |        234 |                     torch.utils._content_store
import time:       262 |        496 |                   torch._prims.debug_prims
import time:       694 |        694 |                   torch._prims.rng_prims
import time:       523 |        523 |                   torch._prims_common.wrappers
import time:    236007 |     237719 |                 torch._prims
import time:     35454 |     273172 |               torch._decomp.decompositions
import time:       891 |        891 |                 torch._refs._conversions
import time:      4864 |       4864 |                 torch._refs.fft
import time:      1584 |       1584 |                 torch._refs.linalg
import time:       197 |        197 |                   torch._refs.nn
import time:      7066 |       7262 |                 torch._refs.nn.functional
import time:      4017 |       4017 |                 torch._refs.special
import time:    136907 |     155523 |               torch._refs
import time:       545 |     429239 |             torch._decomp
import time:      2121 |       2121 |               torch.utils._config_module
import time:       908 |       3029 |             torch.fx.experimental._config
import time:     95860 |     528128 |           torch._meta_registrations
import time:       824 |        824 |             torch.compiler.config
import time:       941 |       1765 |           torch.compiler
import time:     24143 |    1303043 |         torch
import time:       326 |        326 |           xxhash._xxhash
import time:       114 |        114 |           xxhash.version
import time:       250 |        689 |         xxhash
